Filter, ID, Time_us, Average_time
0, 40, 1800404, 0
0, 41, 1800366, 0
0, 42, 1800910, 0
0, 43, 1800310, 0
0, 44, 1800782, 0
0, 45, 1801250, 0
0, 46, 1801725, 0
0, 47, 1801761, 0
0, 48, 1802404, 0
0, 49, 1802629, 0
0, 50, 1802773, 0
0, 51, 1802816, 0
0, 52, 1803246, 0
0, 53, 1802846, 0
0, 54, 1800723, 0
0, 55, 1801092, 0
0, 56, 1801377, 0
0, 57, 1801229, 0
0, 58, 1801703, 0
0, 59, 1801745, 0
0, 60, 1801515, 0
0, 0, 0, 1802040
1920, 1, 1811354, 0
0, 2, 1811479, 0
0, 3, 1811546, 0
0, 4, 1811798, 0
0, 5, 1811413, 0
0, 6, 1811424, 0
0, 7, 1819248, 0
0, 8, 1811816, 0
0, 9, 1811538, 0
0, 10, 1811694, 0
0, 11, 1811446, 0
0, 12, 1811838, 0
0, 13, 1811816, 0
0, 14, 1811732, 0
0, 15, 1811914, 0
0, 16, 1812045, 0
0, 17, 1812057, 0
0, 18, 1812043, 0
0, 19, 1812410, 0
0, 20, 1811934, 0
0, 21, 1812368, 0
0, 22, 1812173, 0
0, 23, 1812578, 0
0, 24, 1812564, 0
0, 25, 1812207, 0
0, 26, 1812147, 0
0, 27, 1812154, 0
0, 28, 1813226, 0
0, 29, 1812178, 0
0, 30, 1812290, 0
0, 31, 1812487, 0
0, 32, 1812245, 0
0, 33, 1812584, 0
0, 34, 1811869, 0
0, 35, 1809592, 0
0, 36, 1810296, 0
0, 37, 1809201, 0
0, 38, 1810034, 0
0, 39, 1808618, 0
0, 40, 1813857, 0
0, 41, 1810115, 0
0, 42, 1809069, 0
0, 43, 1809280, 0
0, 44, 1809172, 0
0, 45, 1808858, 0
0, 46, 1808713, 0
0, 47, 1808810, 0
0, 48, 1808742, 0
0, 49, 1808847, 0
0, 50, 1809174, 0
0, 51, 1808994, 0
0, 52, 1808969, 0
0, 53, 1811678, 0
0, 54, 1812739, 0
0, 55, 1812218, 0
0, 56, 1812397, 0
0, 57, 1811853, 0
0, 58, 1812055, 0
0, 59, 1810544, 0
0, 60, 1809489, 0
0, 0, 0, 1811315
1930, 1, 1820197, 0
0, 2, 1819139, 0
0, 3, 1819399, 0
0, 4, 1819139, 0
0, 5, 1819835, 0
0, 6, 1820660, 0
0, 7, 1821100, 0
0, 8, 1820954, 0
0, 9, 1822953, 0
0, 10, 1822207, 0
0, 11, 1821956, 0
0, 12, 1822211, 0
0, 13, 1827993, 0
0, 14, 1823496, 0
0, 15, 1822580, 0
0, 16, 1822078, 0
0, 17, 1822926, 0
0, 18, 1822345, 0
0, 19, 1822463, 0
0, 20, 1822370, 0
0, 21, 1821486, 0
0, 22, 1822064, 0
0, 23, 1820444, 0
0, 24, 1819116, 0
0, 25, 1819144, 0
0, 26, 1820142, 0
0, 27, 1821580, 0
0, 28, 1820607, 0
0, 29, 1820882, 0
0, 30, 1820912, 0
0, 31, 1821028, 0
0, 32, 1820761, 0
0, 33, 1820911, 0
0, 34, 1820161, 0
0, 35, 1820300, 0
0, 36, 1820504, 0
0, 37, 1821305, 0
0, 38, 1821231, 0
0, 39, 1821628, 0
0, 40, 1820478, 0
0, 41, 1820102, 0
0, 42, 1819769, 0
0, 43, 1819077, 0
0, 44, 1819401, 0
0, 45, 1819344, 0
0, 46, 1824320, 0
0, 47, 1820156, 0
0, 48, 1819412, 0
0, 49, 1820004, 0
0, 50, 1819137, 0
0, 51, 1819276, 0
0, 52, 1819074, 0
0, 53, 1819301, 0
0, 54, 1819552, 0
0, 55, 1819570, 0
0, 56, 1819451, 0
0, 57, 1819397, 0
0, 58, 1819942, 0
0, 59, 1820168, 0
0, 60, 1819347, 0
0, 0, 0, 1820774
1940, 1, 1829716, 0
0, 2, 1829137, 0
0, 3, 1829430, 0
0, 4, 1829321, 0
0, 5, 1829291, 0
0, 6, 1829143, 0
0, 7, 1829367, 0
0, 8, 1828686, 0
0, 9, 1829353, 0
0, 10, 1829568, 0
0, 11, 1829387, 0
0, 12, 1830312, 0
0, 13, 1830955, 0
0, 14, 1831689, 0
0, 15, 1830765, 0
0, 16, 1831480, 0
0, 17, 1831301, 0
0, 18, 1831379, 0
0, 19, 1836250, 0
0, 20, 1832198, 0
0, 21, 1829503, 0
0, 22, 1829340, 0
0, 23, 1829231, 0
0, 24, 1828661, 0
0, 25, 1830922, 0
0, 26, 1829990, 0
0, 27, 1828165, 0
0, 28, 1828115, 0
0, 29, 1827621, 0
0, 30, 1826831, 0
0, 31, 1827083, 0
0, 32, 1827185, 0
0, 33, 1826707, 0
0, 34, 1827666, 0
0, 35, 1828095, 0
0, 36, 1827949, 0
0, 37, 1828134, 0
0, 38, 1828146, 0
0, 39, 1827678, 0
0, 40, 1827903, 0
0, 41, 1827849, 0
0, 42, 1827711, 0
0, 43, 1827985, 0
0, 44, 1828233, 0
0, 45, 1828002, 0
0, 46, 1828298, 0
0, 47, 1828134, 0
0, 48, 1828155, 0
0, 49, 1828179, 0
0, 50, 1827865, 0
0, 51, 1827965, 0
0, 52, 1836061, 0
0, 53, 1832542, 0
0, 54, 1830783, 0
0, 55, 1831257, 0
0, 56, 1831173, 0
0, 57, 1831259, 0
0, 58, 1831063, 0
0, 59, 1830680, 0
0, 60, 1831472, 0
0, 0, 0, 1829471
1950, 1, 1840595, 0
0, 2, 1840602, 0
0, 3, 1840883, 0
0, 4, 1840315, 0
0, 5, 1840800, 0
0, 6, 1841280, 0
0, 7, 1839095, 0
0, 8, 1839029, 0
0, 9, 1838905, 0
0, 10, 1838575, 0
0, 11, 1838535, 0
0, 12, 1838841, 0
0, 13, 1838549, 0
0, 14, 1839042, 0
0, 15, 1839183, 0
0, 16, 1839557, 0
0, 17, 1838761, 0
0, 18, 1838620, 0
0, 19, 1839245, 0
0, 20, 1838667, 0
0, 21, 1839133, 0
0, 22, 1838922, 0
0, 23, 1838465, 0
0, 24, 1838811, 0
0, 25, 1845297, 0
0, 26, 1839394, 0
0, 27, 1839304, 0
0, 28, 1839484, 0
0, 29, 1840194, 0
0, 30, 1840101, 0
0, 31, 1839937, 0
0, 32, 1840154, 0
0, 33, 1840535, 0
0, 34, 1840496, 0
0, 35, 1840402, 0
0, 36, 1840564, 0
0, 37, 1841438, 0
0, 38, 1841637, 0
0, 39, 1841037, 0
0, 40, 1841235, 0
0, 41, 1841380, 0
0, 42, 1840922, 0
0, 43, 1841579, 0
0, 44, 1841554, 0
0, 45, 1841621, 0
0, 46, 1841003, 0
0, 47, 1841341, 0
0, 48, 1840623, 0
0, 49, 1841269, 0
0, 50, 1840607, 0
0, 51, 1841100, 0
0, 52, 1840759, 0
0, 53, 1841186, 0
0, 54, 1841210, 0
0, 55, 1840717, 0
0, 56, 1840986, 0
0, 57, 1845072, 0
0, 58, 1843444, 0
0, 59, 1840244, 0
0, 60, 1839765, 0
0, 0, 0, 1840366
1960, 1, 1849813, 0
0, 2, 1849296, 0
0, 3, 1849182, 0
0, 4, 1849517, 0
0, 5, 1849631, 0
0, 6, 1849547, 0
0, 7, 1849110, 0
0, 8, 1849797, 0
0, 9, 1850011, 0
0, 10, 1849762, 0
0, 11, 1849669, 0
0, 12, 1850323, 0
0, 13, 1850023, 0
0, 14, 1849964, 0
0, 15, 1848937, 0
0, 16, 1848285, 0
0, 17, 1848508, 0
0, 18, 1848180, 0
0, 19, 1847249, 0
0, 20, 1849134, 0
0, 21, 1848566, 0
0, 22, 1848162, 0
0, 23, 1847270, 0
0, 24, 1846927, 0
0, 25, 1847278, 0
0, 26, 1847133, 0
0, 27, 1847241, 0
0, 28, 1846888, 0
0, 29, 1847449, 0
0, 30, 1852596, 0
0, 31, 1848023, 0
0, 32, 1847041, 0
0, 33, 1847220, 0
0, 34, 1846918, 0
0, 35, 1847117, 0
0, 36, 1848402, 0
0, 37, 1849613, 0
0, 38, 1850677, 0
0, 39, 1850332, 0
0, 40, 1850125, 0
0, 41, 1849795, 0
0, 42, 1850235, 0
0, 43, 1849477, 0
0, 44, 1850110, 0
0, 45, 1849517, 0
0, 46, 1849857, 0
0, 47, 1849618, 0
0, 48, 1849370, 0
0, 49, 1849875, 0
0, 50, 1849434, 0
0, 51, 1849316, 0
0, 52, 1848076, 0
0, 53, 1847985, 0
0, 54, 1847691, 0
0, 55, 1848406, 0
0, 56, 1847540, 0
0, 57, 1847925, 0
0, 58, 1848165, 0
0, 59, 1848219, 0
0, 60, 1847897, 0
0, 0, 0, 1848823
1970, 1, 1857701, 0
0, 2, 1857144, 0
0, 3, 1864332, 0
0, 4, 1857597, 0
0, 5, 1857380, 0
0, 6, 1857346, 0
0, 7, 1857376, 0
0, 8, 1857216, 0
0, 9, 1857599, 0
0, 10, 1857317, 0
0, 11, 1857109, 0
0, 12, 1857466, 0
0, 13, 1857106, 0
0, 14, 1858029, 0
0, 15, 1857258, 0
0, 16, 1857232, 0
0, 17, 1857352, 0
0, 18, 1857188, 0
0, 19, 1857467, 0
0, 20, 1858592, 0
0, 21, 1857967, 0
0, 22, 1857158, 0
0, 23, 1857349, 0
0, 24, 1857584, 0
0, 25, 1857210, 0
0, 26, 1857151, 0
0, 27, 1857164, 0
0, 28, 1857390, 0
0, 29, 1857545, 0
0, 30, 1857678, 0
0, 31, 1857343, 0
0, 32, 1857241, 0
0, 33, 1857429, 0
0, 34, 1857339, 0
0, 35, 1863096, 0
0, 36, 1858670, 0
0, 37, 1857380, 0
0, 38, 1857855, 0
0, 39, 1857979, 0
0, 40, 1857898, 0
0, 41, 1858134, 0
0, 42, 1858106, 0
0, 43, 1858275, 0
0, 44, 1858603, 0
0, 45, 1858503, 0
0, 46, 1859592, 0
0, 47, 1860402, 0
0, 48, 1860402, 0
0, 49, 1861237, 0
0, 50, 1860224, 0
0, 51, 1860617, 0
0, 52, 1861141, 0
0, 53, 1860661, 0
0, 54, 1857954, 0
0, 55, 1857990, 0
0, 56, 1857781, 0
0, 57, 1857769, 0
0, 58, 1857865, 0
0, 59, 1858280, 0
0, 60, 1857976, 0
0, 0, 0, 1858229
1980, 1, 1868086, 0
0, 2, 1867587, 0
0, 3, 1867135, 0
0, 4, 1868709, 0
0, 5, 1867976, 0
0, 6, 1867120, 0
0, 7, 1870692, 0
0, 8, 1867474, 0
0, 9, 1865699, 0
0, 10, 1865551, 0
0, 11, 1865732, 0
0, 12, 1865563, 0
0, 13, 1865885, 0
0, 14, 1866021, 0
0, 15, 1865660, 0
0, 16, 1865800, 0
0, 17, 1865899, 0
0, 18, 1865757, 0
0, 19, 1865919, 0
0, 20, 1866029, 0
0, 21, 1865818, 0
0, 22, 1868411, 0
0, 23, 1868754, 0
0, 24, 1869357, 0
0, 25, 1869491, 0
0, 26, 1868482, 0
0, 27, 1869006, 0
0, 28, 1868758, 0
0, 29, 1869168, 0
0, 30, 1868629, 0
0, 31, 1869103, 0
0, 32, 1868512, 0
0, 33, 1868468, 0
0, 34, 1868715, 0
0, 35, 1869360, 0
0, 36, 1868699, 0
0, 37, 1868759, 0
0, 38, 1866742, 0
0, 39, 1866972, 0
0, 40, 1873561, 0
0, 41, 1867381, 0
0, 42, 1866519, 0
0, 43, 1867255, 0
0, 44, 1867096, 0
0, 45, 1866727, 0
0, 46, 1867185, 0
0, 47, 1867383, 0
0, 48, 1866942, 0
0, 49, 1867109, 0
0, 50, 1866650, 0
0, 51, 1866996, 0
0, 52, 1867112, 0
0, 53, 1866487, 0
0, 54, 1866263, 0
0, 55, 1866454, 0
0, 56, 1866180, 0
0, 57, 1866598, 0
0, 58, 1867090, 0
0, 59, 1866638, 0
0, 60, 1866488, 0
0, 0, 0, 1867426
1990, 1, 1876431, 0
0, 2, 1877110, 0
0, 3, 1876826, 0
0, 4, 1876684, 0
0, 5, 1876545, 0
0, 6, 1876543, 0
0, 7, 1876653, 0
0, 8, 1876501, 0
0, 9, 1876213, 0
0, 10, 1876237, 0
0, 11, 1876407, 0
0, 12, 1882740, 0
0, 13, 1876969, 0
0, 14, 1876551, 0
0, 15, 1876439, 0
0, 16, 1876716, 0
0, 17, 1876764, 0
0, 18, 1876431, 0
0, 19, 1876581, 0
0, 20, 1876660, 0
0, 21, 1876929, 0
0, 22, 1876509, 0
0, 23, 1876857, 0
0, 24, 1876702, 0
0, 25, 1876351, 0
0, 26, 1876610, 0
0, 27, 1956680, 0
0, 28, 1876463, 0
0, 29, 1876291, 0
0, 30, 1876284, 0
0, 31, 1876296, 0
0, 32, 1876105, 0
0, 33, 1876307, 0
0, 34, 1876290, 0
0, 35, 1876047, 0
0, 36, 1876753, 0
0, 37, 1877516, 0
0, 38, 1878187, 0
0, 39, 1878333, 0
0, 40, 1878890, 0
0, 41, 1878160, 0
0, 42, 1879484, 0
0, 43, 1878816, 0
0, 44, 1885405, 0
0, 45, 1880381, 0
0, 46, 1878052, 0
0, 47, 1877639, 0
0, 48, 1875577, 0
0, 49, 1877516, 0
0, 50, 1877038, 0
0, 51, 1876504, 0
0, 52, 1875124, 0
0, 53, 1875272, 0
0, 54, 1875289, 0
0, 55, 1875380, 0
0, 56, 1875556, 0
0, 57, 1875621, 0
0, 58, 1875326, 0
0, 59, 1875205, 0
0, 60, 1875165, 0
0, 0, 0, 1878281
2000, 1, 1885447, 0
0, 2, 1884757, 0
0, 3, 1884793, 0
0, 4, 1884761, 0
0, 5, 1885054, 0
0, 6, 1884794, 0
0, 7, 1884802, 0
0, 8, 1884789, 0
0, 9, 1884634, 0
0, 10, 1884882, 0
0, 11, 1885284, 0
0, 12, 1884913, 0
0, 13, 1884896, 0
0, 14, 1884797, 0
0, 15, 1886647, 0
0, 16, 1894495, 0
0, 17, 1889382, 0
0, 18, 1888612, 0
0, 19, 1888348, 0
0, 20, 1888002, 0
0, 21, 1887639, 0
0, 22, 1887635, 0
0, 23, 1887367, 0
0, 24, 1887803, 0
0, 25, 1887524, 0
0, 26, 1888205, 0
0, 27, 1888003, 0
0, 28, 1887805, 0
0, 29, 1888771, 0
0, 30, 1887335, 0
0, 31, 1888179, 0
0, 32, 1888320, 0
0, 33, 1888048, 0
0, 34, 1888054, 0
0, 35, 1888022, 0
0, 36, 1888489, 0
0, 37, 1888443, 0
0, 38, 1888838, 0
0, 39, 1888682, 0
0, 40, 1889403, 0
0, 41, 1889244, 0
0, 42, 1888689, 0
0, 43, 1889466, 0
0, 44, 1889370, 0
0, 45, 1889157, 0
0, 46, 1889264, 0
0, 47, 1887386, 0
0, 48, 1894713, 0
0, 49, 1888959, 0
0, 50, 1886935, 0
0, 51, 1887682, 0
0, 52, 1887257, 0
0, 53, 1887564, 0
0, 54, 1887249, 0
0, 55, 1888277, 0
0, 56, 1887166, 0
0, 57, 1887237, 0
0, 58, 1887340, 0
0, 59, 1887080, 0
0, 60, 1887085, 0
0, 0, 0, 1887562
2010, 1, 1896894, 0
0, 2, 1896672, 0
0, 3, 1897007, 0
0, 4, 1896716, 0
0, 5, 1896874, 0
0, 6, 1896605, 0
0, 7, 1896434, 0
0, 8, 1896531, 0
0, 9, 1897533, 0
0, 10, 1896262, 0
0, 11, 1896560, 0
0, 12, 1896152, 0
0, 13, 1896298, 0
0, 14, 1896786, 0
0, 15, 1896544, 0
0, 16, 1896353, 0
0, 17, 1896311, 0
0, 18, 1896353, 0
0, 19, 1896233, 0
0, 20, 1904080, 0
0, 21, 1896378, 0
0, 22, 1896886, 0
0, 23, 1896470, 0
0, 24, 1896114, 0
0, 25, 1897039, 0
0, 26, 1896411, 0
0, 27, 1896733, 0
0, 28, 1896773, 0
0, 29, 1896419, 0
0, 30, 1896659, 0
0, 31, 1896506, 0
0, 32, 1896454, 0
0, 33, 1896144, 0
0, 34, 1896459, 0
0, 35, 1896364, 0
0, 36, 1896576, 0
0, 37, 1896697, 0
0, 38, 1896294, 0
0, 39, 1896786, 0
0, 40, 1895402, 0
0, 41, 1896306, 0
0, 42, 1896939, 0
0, 43, 1895074, 0
0, 44, 1893791, 0
0, 45, 1893872, 0
0, 46, 1894076, 0
0, 47, 1894370, 0
0, 48, 1893722, 0
0, 49, 1893686, 0
0, 50, 1893902, 0
0, 51, 1898535, 0
0, 52, 1895659, 0
0, 53, 1894326, 0
0, 54, 1894873, 0
0, 55, 1896882, 0
0, 56, 1897603, 0
0, 57, 1897516, 0
0, 58, 1897669, 0
0, 59, 1897476, 0
0, 60, 1897487, 0
0, 0, 0, 1896375
2020, 1, 1907396, 0
0, 2, 1906258, 0
0, 3, 1906205, 0
0, 4, 1906892, 0
0, 5, 1906187, 0
0, 6, 1906099, 0
0, 7, 1906056, 0
0, 8, 1905994, 0
0, 9, 1906907, 0
0, 10, 1904985, 0
0, 11, 1904870, 0
0, 12, 1905182, 0
0, 13, 1905018, 0
0, 14, 1904751, 0
0, 15, 1904974, 0
0, 16, 1904853, 0
0, 17, 1904619, 0
0, 18, 1905098, 0
0, 19, 1905017, 0
0, 20, 1904989, 0
0, 21, 1905236, 0
0, 22, 1905048, 0
0, 23, 1911231, 0
0, 24, 1906452, 0
0, 25, 1905260, 0
0, 26, 1905692, 0
0, 27, 1905979, 0
0, 28, 1906855, 0
0, 29, 1906385, 0
0, 30, 1907079, 0
0, 31, 1907574, 0
0, 32, 1906718, 0
0, 33, 1904729, 0
0, 34, 1904537, 0
0, 35, 1904872, 0
0, 36, 1904869, 0
0, 37, 1904548, 0
0, 38, 1904593, 0
0, 39, 1904743, 0
0, 40, 1904867, 0
0, 41, 1904498, 0
0, 42, 1904752, 0
0, 43, 1904763, 0
0, 44, 1904568, 0
0, 45, 1904982, 0
0, 46, 1904957, 0
0, 47, 1904784, 0
0, 48, 1904443, 0
0, 49, 1904743, 0
0, 50, 1904781, 0
0, 51, 1904599, 0
0, 52, 1904796, 0
0, 53, 1904962, 0
0, 54, 1904740, 0
0, 55, 1911925, 0
0, 56, 1905009, 0
0, 57, 1904399, 0
0, 58, 1904424, 0
0, 59, 1904665, 0
0, 60, 1904619, 0
0, 0, 0, 1905517
2030, 1, 1915385, 0
0, 2, 1915416, 0
0, 3, 1915795, 0
0, 4, 1916186, 0
0, 5, 1916250, 0
0, 6, 1916036, 0
0, 7, 1916339, 0
0, 8, 1916252, 0
0, 9, 1916541, 0
0, 10, 1916704, 0
0, 11, 1916386, 0
0, 12, 1915657, 0
0, 13, 1915947, 0
0, 14, 1915836, 0
0, 15, 1916043, 0
0, 16, 1916354, 0
0, 17, 1916250, 0
0, 18, 1916998, 0
0, 19, 1916726, 0
0, 20, 1915371, 0
0, 21, 1913428, 0
0, 22, 1915402, 0
0, 23, 1915604, 0
0, 24, 1913091, 0
0, 25, 1912912, 0
0, 26, 1918233, 0
0, 27, 1914309, 0
0, 28, 1912931, 0
0, 29, 1912900, 0
0, 30, 1912710, 0
0, 31, 1913020, 0
0, 32, 1912820, 0
0, 33, 1912861, 0
0, 34, 1912888, 0
0, 35, 1912858, 0
0, 36, 1913074, 0
0, 37, 1912946, 0
0, 38, 1912837, 0
0, 39, 1912690, 0
0, 40, 1912704, 0
0, 41, 1912925, 0
0, 42, 1912664, 0
0, 43, 1912884, 0
0, 44, 1912656, 0
0, 45, 1912685, 0
0, 46, 1913457, 0
0, 47, 1915539, 0
0, 48, 1916031, 0
0, 49, 1915674, 0
0, 50, 1916112, 0
0, 51, 1916160, 0
0, 52, 1915674, 0
0, 53, 1915225, 0
0, 54, 1916091, 0
0, 55, 1915420, 0
0, 56, 1915931, 0
0, 57, 1915568, 0
0, 58, 1922570, 0
0, 59, 1916264, 0
0, 60, 1915379, 0
0, 0, 0, 1914959
2040, 1, 1925582, 0
0, 2, 1928007, 0
0, 3, 1926706, 0
0, 4, 1926532, 0
0, 5, 1927428, 0
0, 6, 1926789, 0
0, 7, 1926835, 0
0, 8, 1926945, 0
0, 9, 1927134, 0
0, 10, 1926460, 0
0, 11, 1926604, 0
0, 12, 1927307, 0
0, 13, 1927199, 0
0, 14, 1925296, 0
0, 15, 1924106, 0
0, 16, 1924261, 0
0, 17, 1924034, 0
0, 18, 1923972, 0
0, 19, 1924277, 0
0, 20, 1924018, 0
0, 21, 1923946, 0
0, 22, 1924566, 0
0, 23, 1924163, 0
0, 24, 1924612, 0
0, 25, 1924604, 0
0, 26, 1926000, 0
0, 27, 1925383, 0
0, 28, 1925902, 0
0, 29, 1933035, 0
0, 30, 1927533, 0
0, 31, 1926145, 0
0, 32, 1925134, 0
0, 33, 1926318, 0
0, 34, 1926751, 0
0, 35, 1926682, 0
0, 36, 1926458, 0
0, 37, 1927097, 0
0, 38, 1927410, 0
0, 39, 1927141, 0
0, 40, 1926629, 0
0, 41, 1926346, 0
0, 42, 1926683, 0
0, 43, 1927013, 0
0, 44, 1926931, 0
0, 45, 1925767, 0
0, 46, 1924346, 0
0, 47, 1924082, 0
0, 48, 1923968, 0
0, 49, 1924478, 0
0, 50, 1924704, 0
0, 51, 1924415, 0
0, 52, 1924374, 0
0, 53, 1924454, 0
0, 54, 1924661, 0
0, 55, 1924834, 0
0, 56, 1925897, 0
0, 57, 1926216, 0
0, 58, 1926182, 0
0, 59, 1926521, 0
0, 60, 1932067, 0
0, 0, 0, 1925982
2050, 1, 1936118, 0
0, 2, 1934368, 0
0, 3, 1933937, 0
0, 4, 1934346, 0
0, 5, 1934003, 0
0, 6, 1933778, 0
0, 7, 1934254, 0
0, 8, 1935755, 0
0, 9, 1935907, 0
0, 10, 1936534, 0
0, 11, 1936284, 0
0, 12, 1935203, 0
0, 13, 1936476, 0
0, 14, 1933886, 0
0, 15, 1936775, 0
0, 16, 1933575, 0
0, 17, 1932985, 0
0, 18, 1932073, 0
0, 19, 1931943, 0
0, 20, 1932062, 0
0, 21, 1932531, 0
0, 22, 1932100, 0
0, 23, 1932052, 0
0, 24, 1931905, 0
0, 25, 1932180, 0
0, 26, 1932007, 0
0, 27, 1931899, 0
0, 28, 1931873, 0
0, 29, 1931901, 0
0, 30, 1933267, 0
0, 31, 1937185, 0
0, 32, 1933397, 0
0, 33, 1932228, 0
0, 34, 1931835, 0
0, 35, 1931961, 0
0, 36, 1934915, 0
0, 37, 1936036, 0
0, 38, 1936508, 0
0, 39, 1935805, 0
0, 40, 1936030, 0
0, 41, 1935922, 0
0, 42, 1935823, 0
0, 43, 1936293, 0
0, 44, 1937318, 0
0, 45, 1935315, 0
0, 46, 1935634, 0
0, 47, 1935618, 0
0, 48, 1935745, 0
0, 49, 1936351, 0
0, 50, 1936686, 0
0, 51, 1936901, 0
0, 52, 1936983, 0
0, 53, 1936794, 0
0, 54, 1937070, 0
0, 55, 1937658, 0
0, 56, 1937507, 0
0, 57, 1937666, 0
0, 58, 1938215, 0
0, 59, 1937809, 0
0, 60, 1938645, 0
0, 0, 0, 1934897
2060, 1, 1947580, 0
0, 2, 1951700, 0
0, 3, 1949224, 0
0, 4, 1947172, 0
0, 5, 1947522, 0
0, 6, 1947064, 0
0, 7, 1947813, 0
0, 8, 1947709, 0
0, 9, 1947671, 0
0, 10, 1947708, 0
0, 11, 1948647, 0
0, 12, 1948251, 0
0, 13, 1947958, 0
0, 14, 1948240, 0
0, 15, 1948146, 0
0, 16, 1950696, 0
0, 17, 1949745, 0
0, 18, 1945402, 0
0, 19, 1944797, 0
0, 20, 1945208, 0
0, 21, 1946037, 0
0, 22, 1946061, 0
0, 23, 1947254, 0
0, 24, 1947086, 0
0, 25, 1946861, 0
0, 26, 1947516, 0
0, 27, 1944338, 0
0, 28, 1944494, 0
0, 29, 1944393, 0
0, 30, 1943987, 0
0, 31, 1944445, 0
0, 32, 1944117, 0
0, 33, 1949795, 0
0, 34, 1946446, 0
0, 35, 1944226, 0
0, 36, 1944487, 0
0, 37, 1946132, 0
0, 38, 1943674, 0
0, 39, 1943867, 0
0, 40, 1943639, 0
0, 41, 1943506, 0
0, 42, 1944094, 0
0, 43, 1943778, 0
0, 44, 1943500, 0
0, 45, 1944051, 0
0, 46, 1944792, 0
0, 47, 1944947, 0
0, 48, 1945717, 0
0, 49, 1946871, 0
0, 50, 1944332, 0
0, 51, 1943779, 0
0, 52, 1944096, 0
0, 53, 1943656, 0
0, 54, 1943729, 0
0, 55, 1944168, 0
0, 56, 1944662, 0
0, 57, 1945772, 0
0, 58, 1945593, 0
0, 59, 1942663, 0
0, 60, 1943341, 0
0, 0, 0, 1945902
2070, 1, 1953963, 0
0, 2, 1952216, 0
0, 3, 1950958, 0
0, 4, 1956043, 0
0, 5, 1952342, 0
0, 6, 1951482, 0
0, 7, 1951161, 0
0, 8, 1951009, 0
0, 9, 1950913, 0
0, 10, 1951002, 0
0, 11, 1952950, 0
0, 12, 1954457, 0
0, 13, 1955259, 0
0, 14, 1954381, 0
0, 15, 1954355, 0
0, 16, 1954506, 0
0, 17, 1954114, 0
0, 18, 1954115, 0
0, 19, 1954069, 0
0, 20, 1953773, 0
0, 21, 1954381, 0
0, 22, 1953906, 0
0, 23, 1953633, 0
0, 24, 1953850, 0
0, 25, 1954178, 0
0, 26, 1954875, 0
0, 27, 1953586, 0
0, 28, 1954532, 0
0, 29, 1953830, 0
0, 30, 1953585, 0
0, 31, 1954031, 0
0, 32, 1953309, 0
0, 33, 1954770, 0
0, 34, 1954271, 0
0, 35, 1959218, 0
0, 36, 1954622, 0
0, 37, 1953609, 0
0, 38, 1954571, 0
0, 39, 1955038, 0
0, 40, 1954351, 0
0, 41, 1955709, 0
0, 42, 1956324, 0
0, 43, 1956679, 0
0, 44, 1957974, 0
0, 45, 1956585, 0
0, 46, 1956268, 0
0, 47, 1956592, 0
0, 48, 1956067, 0
0, 49, 1956360, 0
0, 50, 1957347, 0
0, 51, 1954404, 0
0, 52, 1955362, 0
0, 53, 1955341, 0
0, 54, 1955593, 0
0, 55, 1955206, 0
0, 56, 1955562, 0
0, 57, 1956022, 0
0, 58, 1956225, 0
0, 59, 1956250, 0
0, 60, 1956617, 0
0, 0, 0, 1954561
2080, 1, 1965104, 0
0, 2, 1966802, 0
0, 3, 1966598, 0
0, 4, 1966975, 0
0, 5, 1967121, 0
0, 6, 1975003, 0
0, 7, 1968114, 0
0, 8, 1968217, 0
0, 9, 1967635, 0
0, 10, 1967196, 0
0, 11, 1966946, 0
0, 12, 1966680, 0
0, 13, 1967443, 0
0, 14, 1967113, 0
0, 15, 1966665, 0
0, 16, 1966106, 0
0, 17, 1966251, 0
0, 18, 1966116, 0
0, 19, 1965998, 0
0, 20, 1965395, 0
0, 21, 1965429, 0
0, 22, 1965135, 0
0, 23, 1965992, 0
0, 24, 1965781, 0
0, 25, 1966698, 0
0, 26, 1966847, 0
0, 27, 1967804, 0
0, 28, 1966263, 0
0, 29, 1966388, 0
0, 30, 1967195, 0
0, 31, 1966158, 0
0, 32, 1966901, 0
0, 33, 1966412, 0
0, 34, 1966948, 0
0, 35, 1968060, 0
0, 36, 1963406, 0
0, 37, 1969518, 0
0, 38, 1963251, 0
0, 39, 1962613, 0
0, 40, 1960817, 0
0, 41, 1960562, 0
0, 42, 1960354, 0
0, 43, 1960315, 0
0, 44, 1960458, 0
0, 45, 1960636, 0
0, 46, 1960651, 0
0, 47, 1960224, 0
0, 48, 1960372, 0
0, 49, 1960242, 0
0, 50, 1960350, 0
0, 51, 1960162, 0
0, 52, 1960333, 0
0, 53, 1960215, 0
0, 54, 1960379, 0
0, 55, 1960199, 0
0, 56, 1960324, 0
0, 57, 1960212, 0
0, 58, 1960120, 0
0, 59, 1960187, 0
0, 60, 1960222, 0
0, 0, 0, 1964460
2090, 1, 1970375, 0
0, 2, 1971975, 0
0, 3, 1973354, 0
0, 4, 1974586, 0
0, 5, 1974166, 0
0, 6, 1974470, 0
0, 7, 1979625, 0
0, 8, 1975351, 0
0, 9, 1973846, 0
0, 10, 1973909, 0
0, 11, 1973856, 0
0, 12, 1973644, 0
0, 13, 1973520, 0
0, 14, 1973609, 0
0, 15, 1975426, 0
